Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.K00253.3.p,0.787264228616027,1.00231175098542,0.772924166239381,0.567067751337732,0.363558340127867,0.648105924412831,0.586368199731505,0.64811002771046,0.621172126048321,0.502895975690019,0.88716469331451,0.502841611814395,0.852134228650369,0.788851122809928,0.913517693694671,1.00349653629814,0.804262859486105,0.620890472992434,0.616210427782816,0.502292006618865,0.817542458158458,0.744057500356001,0.572816727237231,0.735684767553641,1.0583500679746,0.859683971594891,0.766009148340965,0.901104865054884,0.60330497730826,0.672743244612011,0.398402175762429,0.907765622737391,0.75687671374676,0.841993167819796,0.811396147662381,1.01110633383729,0.965792533673258,1.26679402457814,0.953958834831624,0.876055979290187,0.857869454798057,0.85315648476345,0.831738080416689,0.695539573045386,0.776810187370245,0.835839294395718,0.600867992033262,0.890672236410665,0.579877450005367,0.652076268736063,0.526707336938364,0.365504647934816,0.437156728901203,0.712157063556924,0.303342687452926,0.0536480347715297,0.582875535865777,0.306870410710252,0.761855605760922,0.903498088846,1.12487377339103,0.636468116712273,0.489113639043821,0.593135942596307,0.0103122802593496,0.629039265231517,0.673199790838623,0.446607467584376,0.549188549023664,0.846651616971075,0.681497503780645,0.546620220490546,0.637511091724812,0.314921247334895,0.442979952323794,0.415746278594835,0.211738125151523,0.461893333589174,0.683247511490864,0.551164151482944,0.574520300492687,0.495284135618145,1.13219994293802,0.97619101045592,0.315263797921421,0.561091280183367,0.303002321809705,0.479699257588192,0.44411664632171,0.546878033256297,0.368056709131189
Eucgr.K00264.1.p,10.6275463297056,4.80441606803144,5.20149665917999,7.03673210395439,5.51714085637446,10.9974847695582,8.88189551579929,8.95006737615757,6.75210911594971,9.1466791037768,6.78510173568197,11.1309582786724,5.22940137760108,5.91661900252515,5.51490062362415,6.4324646630826,15.9881061319597,18.3055285007166,5.87831287900267,9.73220208091197,7.1962177993867,5.25700710870245,13.7731641534872,6.78424506744282,4.38837076393148,8.59782436434224,6.82499729579678,4.07842520022343,10.0861225434755,9.75997333869986,7.45274620801179,3.94637027356558,4.35035958850992,6.08414707120578,5.70401946166482,8.87469103916082,7.51396965368753,10.6742045681699,9.80895160577722,18.9481685564386,10.6491557140714,15.8162309760872,8.92770240423751,5.9136346868213,7.50586075400545,14.0980837937541,10.7301635866619,4.97074759760931,6.7183791265298,5.80132846212929,11.4883326467237,8.19615097465199,4.45505107427362,4.15047271687474,5.08966296393552,6.92272961697737,6.75173205849427,4.9964050640084,7.08872147909634,6.69713417997285,4.29229264533376,7.61067159952956,6.81982842320446,5.13301587971483,9.99479230190911,6.11432059503408,5.87981262643124,6.30239142571562,5.30100536576948,4.8223046293994,6.36752819602417,5.27588584422132,5.72001303647078,13.4933457191982,9.22677709517381,3.41974444335264,5.89608861449746,3.60093286454271,4.59247541109348,6.8904041252229,8.32597925889374,15.1337042831807,9.30817440589006,6.77209653522483,14.9317958833338,10.9854083666473,13.3085580648302,7.61817960644648,6.47760493219637,4.89403297303805,11.6735629934984
Eucgr.K00283.2.p,0.0793696308836312,0.108512392789623,0.0626597537921017,0.0580550241179114,0.0586786275484424,0.0708267464294847,0.0779424591020895,0.0710667010498721,0.0605572864260042,0.0911810333523609,0.0933768828900421,0.081266953616828,0.0800216926228071,0.0565545832880808,0.0449956343348729,0.057793909009598,0.0932368724034856,0.116091899873265,0.0841561443469161,0.0263397566999861,0.102790288067113,0.0861475802806359,0.0839501598393081,0.0461765100524513,0.093294131793958,0.0645061779037028,0.0436255134467689,0.115757119123666,0.108522944247211,0.0970952108393457,0.0693610819253578,0.0899859666115461,0.0623798002862688,0.141001467560491,0.11715922250241,0.10023218986523,0.0694179387116161,0.0758918082004676,0.0466493137644509,0.0810853735762831,0.120651641782842,0.0926825602412701,0.0807077715922817,0.0765526553717711,0.0682894392396849,0.0913936753050828,0.0852382810695807,0.0955331144624812,0.0679717576196234,0.0702760012040635,0.106499707904212,0.0721519016598229,0.0746521206549148,0.0535081206989702,0.0515816383953573,0.0783854561941552,0.0649008311286687,0.0533948835419225,0.0675784925721985,0.05054562627228,0.0581812673943834,0.0680794396914693,0.0820170711066771,0.0822156068831086,0.120563174570063,0.0622420024875956,0.0469274023858348,0.0734314259216638,0.0662539758381183,0.0947630817017805,0.0607758680948909,0.0573457771842271,0.0880027521935546,0.0747756749114257,0.0884636725667907,0.0468895289714318,0.0646478712506282,0.0905254957833959,0.0745616317953001,0.0724785373213674,0.0501201606949263,0.0689175913773196,0.053183013097364,0.0774790731229564,0.0864510517891536,0.081170777683828,0.119178409653579,0.0907669096549514,0.0643087015059921,0.0761085148191036,0.0724412974499588
Eucgr.K00285.1.p,7.25886729143429,0.721725822278581,0.993335686722883,0.746217892444137,1.49315762806013,5.95592284596752,3.13689423939348,4.65120880751168,2.33714094464606,1.59527450519476,1.50503370521571,2.56344607235742,1.44191019845072,0.844419826530524,1.56983458945294,2.39124307621707,11.1267311274743,4.71276986914141,0.435204018710888,1.25384443551108,0.509421280644975,0.449701826392304,3.11492327796289,7.92477100297764,1.82884117811248,4.32720259603856,3.89030120393585,2.37495168556736,7.90862739565235,4.06670359017078,5.30382503858768,0.926168095358355,0.838643347659315,2.0728077342083,1.75554737018206,4.80531109843537,2.73114587686496,6.64306521689363,7.21506459743919,17.0268843961348,3.72980615538757,2.23629889263933,1.29718679316565,1.18730563651001,1.16555326424558,2.46742437353935,7.78298499618468,0.73082740927125,1.95829190036814,2.43018468641413,5.21486041407769,5.05637174947188,1.21585364190774,0.989892780101752,1.31142488062179,3.01872786799748,1.71705331358106,1.84502211196122,1.69880759797872,3.00384175073362,1.4400083440648,4.82876245275391,2.76695882894272,0.589985990187104,1.19310680157733,1.01479182100683,0.675023519030268,1.25897047818601,2.57116334953473,0.680202951227625,1.19970497363792,1.7581871398445,1.48100150555502,7.75666350020452,3.23691636180603,1.12372906773229,1.70498943505454,0.557105968030197,1.27723584997499,0.995528943051029,2.78709406248916,6.90962344922608,5.41383166093919,2.30451275660613,10.4211447347285,4.30993134814272,2.68386121503957,0.895583532585798,1.16101956631161,0.480023489388901,2.30266701052402
Eucgr.K00288.1.p,0.439299611182732,0.266089515311257,0.457052075049184,0.52453143709818,0.407052354507829,0.299346276500764,0.142614705688465,0.360992681129988,0.280308125512861,0.3268489271784,0.556765091987817,0.159959452477588,0.27245647971538,0.420375235327953,0.315917217290785,0.403690687484515,0.559443945182042,0.867064489775549,0.338212159374115,0.449202780957823,0.413075543261036,0.374152418091783,0.5080112336238,0.490152178940674,0.207230287648051,0.246239723164739,0.229086891426666,0.28525440109458,0.420964698869907,0.470796293860279,0.318150770765419,0.173444607159231,0.189460627643279,0.351686193672208,0.231335848462429,0.413720056924035,0.479476606062972,0.289272965799144,0.281483843453527,0.436829161565776,0.303571877209438,0.972457836212784,0.400131200140705,0.229264519667256,0.338903443901059,0.467138620428453,0.516757233482108,0.360544390700685,0.507101355886489,0.266595282029763,0.492982483548895,0.524575528450016,0.37767595913989,0.281854946873303,0.340680633455832,0.58518037382156,0.239128642329683,0.299350164368796,0.402542185445604,0.486792718430313,0.338829265535466,0.4270479919061,0.391922868117694,0.384179015175734,0.908871383796967,0.482584164600262,0.478690718260284,0.331406565365954,0.343719088608956,0.368263042240484,0.330680590334045,0.222920909765216,0.301741793387996,0.320171354067034,0.378914118248479,0.157953022298052,0.142106887129003,0.436106958145938,0.371285436393933,0.343285835739429,0.345838435874776,0.542848712011145,0.494360831162117,0.310598471724414,0.452092366739831,0.447763862587218,0.849690618805326,0.705221219067788,0.344048228591555,0.302722415593051,0.444450718343869
Eucgr.K00295.1.p,0.180669559222358,0.463060260316483,0.152197054646968,0.636472462976958,0.311642476027011,0.322078165661297,0.293019633770647,0.537807771880423,0.467191728366459,0.667661263678871,0.746225740076764,0.652717772724072,0.729856613327605,1.0656037322844,0.680990246913107,1.1369179082189,0.846015428913406,0.843724517044325,1.17011385156393,0.947919719244772,0.955963942367007,0.875082545547273,1.17535301535139,0.0803940930163689,0.0679037469132217,0.175397670958025,0.145465751174467,0.0948986945141432,0.115238811135077,0.211079244776659,0.0504695719165606,0.0867278052134968,0.304702296365123,0.168691422297943,0.0528600870229688,0.0674180576786734,0.193204392076437,0.222721864740209,0.0407664809320899,0.114117127422161,0.0595186575563822,0.212655162572111,0.0899758970012979,0.0414097945645252,0.114238130983829,0.0939994127041148,0.566873169840283,1.79660498924637,0.891809565823168,1.11406973931936,1.51199881325039,1.29380436944365,3.37882952238133,1.76496844612689,1.4563378755168,2.27464323201446,2.51547372305991,2.70181801555122,2.39297039562712,1.61771952005129,2.84474815018997,2.32365357376779,1.78989188542042,3.07744164815092,6.68078789322824,4.04818392665985,3.59539531277763,3.61888492171039,0.342516158295594,1.27117625791802,0.631002235182281,0.422212072424538,0.396714890005664,0.625423798549013,0.928667406429685,0.789473480879108,0.86188330056751,1.40162199302787,1.10098523878903,1.65085557951182,1.02981448958073,2.46549872073283,4.34414303206938,3.57783916461136,2.86054082607229,1.40653280412643,2.92425622877222,3.4342315165595,3.48682248704727,1.66770672692966,2.64453561033104
Eucgr.K00320.2.p,0.221690643376283,0.177649386508186,0.142998560100759,0.168775708216382,0.164865414541848,0.215003507422346,0.142973635614142,0.143961972973467,0.121867778066633,0.12808564073984,0.205988393304308,0.169289861534483,0.131803774452859,0.0945705458651765,0.108328266493742,0.117846067784491,0.257549141478426,0.270059058816196,0.135878475550268,0.217767127856871,0.155346271528902,0.0937022001053781,0.232320259261983,0.146409136957037,0.152879429927753,0.174919795349328,0.153078576465175,0.194629217316524,0.286809670073806,0.161985991221771,0.127840742181823,0.112324531387748,0.129858007176666,0.278195560601846,0.156910342364369,0.153954283361727,0.167275334316985,0.196394383001608,0.0909314576949771,0.220440842483302,0.198147863849897,0.230190953359459,0.151032950044092,0.126558365935015,0.10739110205715,0.235882631414042,0.206996159116636,0.191750274616361,0.195582317782716,0.180016526739919,0.172875003693957,0.202434229221144,0.175165909843393,0.0982761875142406,0.142749171093775,0.196680338077355,0.110793075030264,0.0912705787270697,0.121233579981582,0.138380524781421,0.127283593172841,0.121396767320964,0.159109800659307,0.193122387225141,0.222950542611385,0.0938080846952519,0.148069309853515,0.169112947213876,0.212444755975185,0.211404627535758,0.165285304938513,0.109437143471213,0.162639058676693,0.209483085573182,0.205428155851274,0.0737672273689916,0.148260233737295,0.142772906296675,0.181373204615835,0.132467507162094,0.124877064069587,0.13804189604784,0.123698410556753,0.134077904971795,0.17423727329692,0.179298580567546,0.223313046068781,0.140958065365027,0.0993897269974448,0.108315285307517,0.222787186487032
Eucgr.K00387.1.p,0.977684940846624,0.875519484654399,0.710209978999937,0.752679653301939,0.807106099890056,1.14343123411373,0.859866341447748,0.435831275868124,0.635710277592504,0.945594172603653,0.726414985961045,0.74447163772364,0.514209241004251,0.595774191042194,0.498449542034505,0.570207324675138,0.520262980183651,0.762248233306732,1.02210567755785,0.710866178232257,0.781802327194257,0.698182136914402,0.715532542020684,1.3071361940649,1.2671237314492,1.05462913847823,1.2879710801859,1.5286906875973,1.67575701695965,1.70993300289766,0.660684403835092,1.18510960903982,0.904439198208694,1.45277552551895,1.21938061945447,1.1203155007047,0.741066557729056,1.19319634962618,0.771824519879998,0.752022875621184,1.07202895313269,1.4578359052649,1.54404144991177,1.22215308967389,1.04455990545932,1.31990848320026,0.762236580634456,0.674801306332701,0.583752324435196,0.931685168204349,0.667750223720398,0.588669376228777,0.587941604160974,0.493485248717527,0.520138750197464,0.629493488829595,0.466772561424003,0.367511631498336,0.396538837681571,0.612863994849924,0.619266538062044,0.274932621114451,0.496550130405591,0.885678879547789,0.400884913366674,0.526435419382154,0.565595766705622,0.460422531025569,0.620106214517686,0.585288661087059,0.521624055989781,0.605229906561065,0.578898785506473,0.494794613684128,0.627361330350241,0.28719892267723,0.304628649630181,0.61115977163825,0.86929121797836,0.525348867887365,0.367636132422653,0.377583173806551,0.547248321164754,0.481923935895579,0.335943896454996,0.419890484661239,0.698145376450735,0.460808373174794,0.419554005344873,0.507540214670474,0.487019457585135
Eucgr.K00389.1.p,71.029471425003,73.9727912781997,65.4931101452355,49.1765034897095,73.447845357105,73.7554479844119,45.4764411497665,37.8785148792201,30.7756400906954,35.7801380642826,50.6174893903999,37.7763364033845,44.4928783210732,32.6475165023362,25.3013146691042,22.9378491529589,60.926971962256,65.1253735062781,53.3246750651902,59.6347954624474,39.6400853367126,40.8107173501056,39.0386105230231,44.4411715295991,70.4292285942384,75.7953534428315,69.2096854266201,75.9681525738092,86.6001186836696,61.4101199497733,44.8834503656093,46.6411123091484,42.2945833491599,64.1395435438235,54.3993422992208,50.9918844084926,37.6808055085774,48.3906232988232,23.8199678375851,52.1678878819234,49.4272807950474,58.6837197260383,60.1717468178737,44.0337883212628,45.7582868565857,46.9176802728919,79.1064674514273,60.1324620515446,73.2397109872906,58.1800755387501,78.0658862348184,51.569054991796,49.1842617736619,31.903175573368,22.1766596461308,42.6159472907179,30.5846741849976,30.8735934098066,31.4530434461101,29.5469905815154,24.7612797242455,40.6796317815349,41.2056532765844,48.1804626915292,46.8875281264357,39.1840042892354,43.2079770112608,42.725719274579,85.2862525975503,72.7724750034708,67.3121072157128,59.746839902181,74.2437849588423,44.4255963916873,49.2767681495523,18.1583164732237,26.0595474401647,33.3807270805437,51.6649032750823,31.5247350638715,45.2257028763976,31.0573131497549,33.1092749421377,29.1547910759758,51.6581861215657,44.2530734374676,42.9571242700884,46.762561986536,28.6998014359172,42.2901376257364,47.0534350476457
Eucgr.K00402.3.p,1.8758980970716,0.904097372506519,0.967891370874183,0.836343981600286,1.08126440915798,1.13907662256843,0.832526204263786,0.632022090705996,0.652575973224993,0.85657430784314,0.832229759182993,0.622185934409643,0.842052251486572,0.497471930961401,0.313666732790827,0.44158738673376,1.50186225373317,0.531605838268539,0.758152128034879,0.707450987455204,0.764744737670118,0.698337894019941,0.863800751427618,1.13714615459689,1.37412983551044,1.49474747342637,1.06043245452767,2.34774035270606,2.3043113246739,1.66527594989423,0.791046350950768,1.24701334719564,0.840380495625875,1.63108281891917,1.22268025913016,1.1235149230957,0.879316280037851,0.636564642141645,0.473499072760755,1.56105999552582,0.834833253623035,1.15634051173898,1.17147915752629,0.754130112476954,0.67567236029423,0.716174243120293,1.45847009657581,0.774268079483995,0.95517551174228,0.854003937031693,0.990381122668311,1.26697912353314,0.64407630832816,0.471059297304629,0.406614810266396,0.834914331297709,0.380014399298993,0.490317720748662,0.443458689148868,0.424789625106438,0.413158594070964,0.765892770363749,0.49593009844883,0.863766068487092,0.902044037179972,0.605580391658199,0.45497844946791,0.643805647936424,1.69359389218141,0.7809716240467,0.911734486372628,0.786070008258839,1.02525763275338,1.02547705550379,0.840065118495549,0.32657069079433,0.44832288565788,0.694842849765108,0.874520317588972,0.52662198757643,0.662879659080821,0.709815562608137,0.446983229064631,0.468473112887388,0.958883500094028,0.591430543494782,1.00284004019875,0.886241454475911,0.525279835992533,0.421961832491774,1.11816048643597
