licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla3 old,QL299,22046.5,0,5.318857058,0.08112291,272.086303,0.871979084,1.014752197,24.16680527,6,1.420000017,0.5,2.55600003,23.07657051,24.16680527,23.04712868,396.9387512,385.6514893,19.67928886,21.38248444,65.31417847,70.96695709,300.6116333,1500.957031,0.008008675,94.0191803,3.638970852,-0.22489053,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501019389,0.000871979,297.3168053,296.2265705,240.1531196,2.246607496,3.025115856,32.1755183,10.79303386,23.62168789,2.927585524,0.078627415,2.010363659,0.917221864,0.049360407,25.58133117,0.705523797,66.59303707,382.8422338,0.009251823,NA,NA,NA,NA
MQ1,MQ1/svs_licor1_150820_.xls,150820,corcit1 new,QL313,5406.5,0,10.8162723,0.143539427,256.0626107,1.81243301,1.231128104,24.03939247,6,1.420000017,0.5,2.55600003,24.41958809,24.03939247,25.01490021,403.0876465,389.2585754,16.56505775,18.69976044,51.07859039,57.66097641,499.8937683,1499.737549,0.165787935,94.70392609,3.441754103,-0.115475364,0.0267353,0.002902133,0.020063207,0.001808723,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833156281,0.001812433,297.1893925,297.5695881,239.9580024,1.870330439,3.002068835,31.69951826,12.99975783,24.22949028,3.036511277,0.135907174,1.77094073,1.265570547,0.085596234,24.25013456,0.657821373,60.16745152,383.5457556,0.016967664
MQ1,MQ1/svs_licor1_150820_.xls,150820,corcit1 new,QL313,5690.999998,0,19.16790895,0.115349911,1465.44587,1.589294004,1.328600163,24.5951519,6,1.420000017,0.5,2.55600003,24.64719391,24.5951519,25.01398659,1805.135864,1778.735229,16.87204361,18.74393272,51.32186127,57.01582718,499.8707581,1500.158325,0.054889563,94.70452118,4.526220798,-0.082210727,0.070576243,0.002377386,0.084340833,0.00129548,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83311793,0.001589294,297.7451519,297.7971939,240.0253267,1.939389696,3.103735336,32.77283173,14.028899,24.6211729,3.108568289,0.110369058,1.775135174,1.333433116,0.069411511,138.7843494,0.823869593,57.9590023,1768.611334,0.006281498
MQ1,MQ1/svs_licor1_150820_.xls,150820,corcit1 mid,QL314,5877.499999,0,21.0720921,0.04744461,1020.252936,0.750569788,1.486376418,25.15025139,6,1.420000017,0.5,2.55600003,24.89710236,25.15025139,25.0170517,1805.048096,1778.152222,17.29637146,18.18093681,51.83556366,54.48652267,499.8547974,1498.647095,0.13106291,94.70886993,5.59763813,-0.049348444,0.196823493,0.008217508,0.130587712,0.008017543,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833091329,0.00075057,298.3002514,298.0471024,239.7835298,2.315990713,3.208272398,33.87509956,15.69416274,25.02367687,3.184168772,0.04657999,1.72189598,1.462272792,0.029188959,96.62700265,0.573771426,53.29927582,1767.022596,0.006356044
MQ1,MQ1/svs_licor1_150820_.xls,150820,corcit1 mid,QL314,6129.999998,0,3.91021508,0.020731353,87.51676527,0.234670905,1.051263603,24.59880638,6,1.420000017,0.5,2.55600003,23.94015121,24.59880638,23.98697662,403.7990112,395.8015442,21.2213192,21.67998505,67.3445816,68.80012512,300.3274536,1500.497559,0.178106263,94.70256042,4.494852066,-0.057880394,0.029949186,0.011054645,0.014905447,0.004104273,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500545756,0.000234671,297.7488064,297.0901512,240.079604,2.527732562,3.104413696,32.78067333,11.10068828,24.2694788,3.043800324,0.020564557,2.053150094,0.99065023,0.01286773,8.288061751,0.221112743,65.4686368,393.7362898,0.006501724
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim2 new,QL337,4747,0,20.77636765,0.076772015,1344.132872,0.894898176,1.175736241,25.52351379,6,1.420000017,0.5,2.55600003,22.15888596,25.52351379,20.25003433,1852.144653,1818.518677,19.60158539,20.91665077,73.60914612,78.54756927,399.7580261,1499.950317,0.38198632,100.6158905,8.303357124,0.103217013,0.056618758,0.013253816,0.053780366,0.010269301,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666263377,0.000894898,298.6735138,295.308886,239.9920454,1.84634205,3.280283685,32.60204396,11.68539319,23.84119987,2.966523935,0.074533332,2.104547444,0.861976492,0.046779421,135.2411259,0.739136138,64.24589948,1807.545243,0.007384581
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim2 new,QL337,4905,0,7.439634118,0.067932538,201.0768442,0.781514625,1.156846045,25.29864311,6,1.420000017,0.5,2.55600003,21.93112946,25.29864311,20.04261208,397.432312,385.8128052,19.52338219,20.67218971,74.33834076,78.71260834,399.7322388,1500.803711,0.161311567,100.6128311,5.262080669,0.049636919,0.084425896,0.002956102,0.089887962,0.006138416,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666220398,0.000781515,298.4486431,295.0811295,240.1285884,1.905867555,3.236733577,32.17018686,11.49799715,23.61488628,2.926386186,0.066173793,2.079887532,0.846498654,0.041513117,20.23091057,0.521177217,64.23932696,381.883421,0.012514738
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim2 mid,QL338,4147.999997,0,11.1173124,0.074078248,146.8307155,0.789498928,1.07191995,26.17411804,6,1.420000017,0.5,2.55600003,23.31586266,26.17411804,21.37831879,414.8226624,397.6676025,22.07175636,23.22904587,77.27046967,81.3219986,399.8098755,1499.869507,0.226277918,100.6180267,4.547064304,-0.021699447,0.031114375,0.007858685,0.024093952,0.002083547,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666349792,0.000789499,299.324118,296.4658627,239.9791157,1.958897576,3.409180708,33.88240476,10.65335889,24.74499035,3.131655475,0.071991775,2.337260758,0.794394716,0.045177777,14.77381686,0.369229765,68.54522241,391.7957827,0.019449894
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim2 mid,QL338,4341,0,20.19262464,0.057860576,1229.475634,0.559154935,0.96654802,25.5990448,6,1.420000017,0.5,2.55600003,22.62595177,25.5990448,20.71701241,1854.571045,1822.733154,22.32265472,23.14249611,81.47938538,84.47187805,399.7466125,1500.319214,0.147867382,100.6148148,7.022381783,-0.073930375,0.471993715,0.002218088,0.544605255,0.015088817,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666244354,0.000559155,298.7490448,295.7759518,240.0510689,2.064154505,3.295025979,32.74891463,9.606418519,24.11249828,3.015273709,0.056579771,2.328477959,0.68679575,0.035475241,123.7034632,0.674523109,70.49113537,1812.068036,0.007855119
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim2 old,QL339,5510.499996,0,4.477898039,0.036896555,1615.298526,0.405218091,1.092553883,24.55165863,6,1.420000017,0.5,2.55600003,22.18381119,24.55165863,20.2135334,1850.480225,1842.637451,19.31261826,19.9087944,72.4131546,74.64852905,399.697998,1500.013306,0.061611213,100.6147308,8.337508202,0.12915647,0.092112593,0.001956789,0.069965661,0.00262499,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66616333,0.000405218,297.7016586,295.3338112,240.0021235,2.223842898,3.095671873,30.76758092,10.85878652,23.36773491,2.883096056,0.036371523,2.00311799,0.879978066,0.022778797,162.5228264,0.876623084,64.30481379,1840.272364,0.001564716
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim2 old,QL339,5761.499999,0,1.468939948,0.044489678,338.0998136,0.490731949,1.100270468,24.67937851,6,1.420000017,0.5,2.55600003,22.31567192,24.67937851,20.34437943,400.8086548,398.3103027,19.34646225,20.06829262,71.95893097,74.64377594,399.7203369,1499.870605,0.179234967,100.61306,5.576657772,0.121010855,0.0756552,0.00152293,0.051511426,0.001652428,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666200562,0.000490732,297.8293785,295.4656719,239.9792915,2.180461624,3.119402797,31.00395512,10.93566251,23.49752522,2.90575929,0.04372854,2.019132329,0.886626961,0.027397717,34.01725683,0.84883522,64.4231109,397.5344542,0.002380515
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim3 new,QL340,6059,0,12.93431374,0.051384088,1382.518401,0.678768466,1.319233603,25.98295784,6,1.420000017,0.5,2.55600003,22.47700691,25.98295784,20.52906418,1847.973511,1826.698364,19.39347076,20.39151001,71.42862701,75.10453796,399.7402039,1499.73938,0.315899372,100.6116562,9.02157402,0.12102735,0.123256125,0.001586245,0.078474574,0.001669876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666233673,0.000678768,299.1329578,295.6270069,239.9582954,1.933168842,3.370857197,33.50364486,13.11213485,24.22998238,3.036600883,0.050371454,2.051623594,0.984977289,0.031571598,139.097466,0.756840006,60.5723447,1819.866861,0.00430505
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim3 new,QL340,6177.5,0,3.894884468,0.042977351,240.4844416,0.578705521,1.340357695,26.04234505,6,1.420000017,0.5,2.55600003,22.51053238,26.04234505,20.58715248,400.7025452,394.5132446,19.4492321,20.30028915,71.48540497,74.61345673,399.708313,1500.219727,0.394322246,100.6076736,5.684585094,0.113467291,0.085804626,0.005028634,0.082967438,0.001418656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666180522,0.000578706,299.192345,295.6605324,240.0351509,1.980440755,3.382722561,33.62290806,13.32261891,24.27643871,3.045070529,0.042266667,2.042364866,1.002705662,0.026479611,24.19458022,0.609572543,59.95182716,392.4560874,0.005949849
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim3 mid,QL341,6458.499999,0,18.0929405,0.063390125,1318.717413,0.798046563,1.262258195,26.12119102,6,1.420000017,0.5,2.55600003,22.73206329,26.12119102,20.81990051,1846.681641,1817.346191,20.06196785,21.23443985,72.75009155,77.00179291,399.7198181,1499.454712,0.202752948,100.6042023,9.585457802,0.123200968,0.06600675,0.006159884,0.077839345,0.006313808,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666199697,0.000798047,299.271191,295.8820633,239.9127485,1.886760392,3.398532077,33.78121391,12.54677406,24.42662716,3.072593474,0.061856062,2.136273882,0.936319593,0.038794999,132.6685133,0.725628072,62.73240435,1807.790061,0.006278459
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim3 mid,QL341,6585.5,0,6.43097612,0.060765197,215.2418233,0.785074398,1.294282585,26.12071037,6,1.420000017,0.5,2.55600003,22.70508766,26.12071037,20.7914505,401.1939392,394.4519043,20.14655495,20.91536713,73.1757431,75.96819305,599.87677,1500.243896,0.389834881,100.6032028,5.733753204,0.114416957,0.080218442,0.002142343,0.091303475,0.001649451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999794617,0.000785074,299.2707104,295.8550877,240.0390181,1.891333679,3.398435506,33.78058959,12.86522246,24.41289902,3.070068711,0.059354139,2.104152921,0.96591579,0.037220582,21.65401681,0.545673176,61.75376618,391.055262,0.010155521
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim3 old,QL342,6840.999999,0,18.30446361,0.058700034,1288.541228,0.654801273,1.117643077,25.15663528,6,1.420000017,0.5,2.55600003,22.64837646,25.15663528,20.75338173,1845.120361,1825.61853,20.15390396,20.79515266,73.44738007,75.78430176,599.9400024,1499.148926,0.252049655,100.5931168,8.913740158,0.129642561,0.099620007,0.004485247,0.178601429,0.010566804,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999900004,0.000654801,298.3066353,295.7983765,239.8638228,2.075768824,3.209492297,31.90568501,11.11053234,23.90250587,2.977479354,0.057382218,2.09184922,0.885630134,0.03598,129.6183782,0.705810774,65.03745081,1815.95068,0.006555661
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim3 old,QL342,6979.5,0,6.858605075,0.067716029,222.3908698,0.737029565,1.094181873,25.10262489,6,1.420000017,0.5,2.55600003,22.57837105,25.10262489,20.68328667,400.7573242,393.6080933,20.20540047,20.92705917,73.94457245,76.58558655,599.9559326,1498.747681,0.154585049,100.5875854,5.667561054,0.105537683,0.048988692,0.003151547,0.02694595,0.004010411,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999926554,0.00073703,298.2526249,295.728371,239.7996235,2.032121865,3.199184226,31.80496093,10.87790176,23.84049797,2.966398709,0.065968332,2.105002353,0.861396356,0.041383744,22.36976062,0.565005836,65.77853795,389.9855906,0.011568351
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim1 new,QL343,7619.5,0,22.98741273,0.110608889,1441.020163,1.336121131,1.232377465,26.11494637,6,1.420000017,0.5,2.55600003,22.93461418,26.11494637,21.0420208,1843.950195,1818.529663,20.2187767,21.52630806,72.39958954,77.08161163,599.9210815,1499.904785,0.034725782,100.5699692,9.059374809,0.107181445,0.076373696,0.004012431,0.057051755,0.004587157,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999868469,0.001336121,299.2649464,296.0846142,239.9847603,1.644771386,3.397277603,33.78023908,12.25393102,24.52478027,3.090697902,0.106020917,2.164900138,0.925797764,0.066660546,144.9233534,0.79240949,64.24036452,1806.388424,0.008174985
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim1 new,QL343,7733,0,7.834903779,0.105056491,262.2616566,1.299979804,1.259585552,26.24760056,6,1.420000017,0.5,2.55600003,23.02568817,26.24760056,21.12827301,400.8419189,392.4956665,20.24994278,21.5221138,72.11083984,76.64109039,599.9200439,1499.046387,0.144507319,100.5676193,5.818034172,0.089069545,0.08232715,0.001642635,0.129200697,0.004764697,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.99986674,0.00129998,299.3976006,296.1756882,239.8474165,1.655180563,3.4240133,34.04687635,12.52476255,24.63664436,3.111444963,0.100908941,2.164427748,0.947017216,0.063428051,26.37503045,0.668189942,63.655689,388.3575131,0.012842193
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim1 mid,QL344,7274,0,22.45635301,0.116193385,1467.548439,1.308251518,1.151701115,25.69966125,6,1.420000017,0.5,2.55600003,22.81786156,25.69966125,20.91913795,1844.413086,1819.57312,20.22544289,21.50572205,72.94506836,77.56253052,599.9238281,1498.848511,0.211721331,100.5803604,9.354560852,0.094072327,0.768819273,0.0098646,0.572184145,0.014589778,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999873047,0.001308252,298.8496613,295.9678616,239.8157564,1.697240629,3.314754389,32.95627869,11.45055665,24.25876141,3.041845275,0.111141018,2.163053274,0.878792001,0.069900053,147.6065509,0.806534468,65.83576693,1807.71237,0.008178465
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim1 mid,QL344,7386.5,0,10.56097277,0.124209817,241.9778574,1.403152791,1.158835315,25.77709389,6,1.420000017,0.5,2.55600003,22.84513664,25.77709389,20.94901085,400.7336121,389.6243896,20.2136898,21.58674431,72.78125763,77.72506714,599.9164429,1501.470581,0.308064401,100.5789413,5.738342285,0.070543945,0.084584594,0.001464173,0.109360352,0.010857644,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.999860738,0.001403153,298.9270939,295.9951366,240.2352876,1.647652852,3.330007205,33.10839386,11.52164956,24.31111526,3.051406007,0.118453522,2.17117189,0.880234117,0.074529959,24.33787672,0.621054184,65.87985029,384.0464111,0.018116438
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim1 old,QL345,8223,0,26.96830605,0.526699416,1687.639549,4.5852668,1.027048278,25.36672974,6,1.420000017,0.5,2.55600003,22.977211,25.36672974,21.10942841,1842.977661,1812.697876,18.25723457,22.1056385,65.19715881,78.93992615,699.0804443,1499.033203,0.222917691,100.5543365,9.342198372,0.064345539,0.065645903,0.006301448,0.056540459,0.006311053,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165134074,0.004585267,298.5167297,296.127211,239.8453071,0.120098476,3.249866091,32.3195021,10.2138636,24.17197037,3.026053397,0.436709367,2.222817814,0.803235583,0.279815807,169.6994752,0.931009834,73.06375136,1798.454053,0.010956108
MQ1,MQ1/svs_licor1_150822_.xls,150822,gremim1 old,QL345,8411.499999,0,18.64096364,0.500967203,308.1342011,4.541708507,1.060356574,25.5404644,6,1.420000017,0.5,2.55600003,23.08905983,25.5404644,21.20859146,401.013916,383.5197754,18.29940987,22.11127472,64.90248108,78.42201996,699.072876,1500.309692,0.175874099,100.5473709,6.083111763,0.057456195,0.079435937,0.001337856,0.077935219,0.002461644,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16512146,0.004541709,298.6904644,296.2390598,240.0495454,0.135793667,3.283587114,32.65711559,10.54584087,24.31476212,3.052072963,0.418870105,2.223230541,0.828842423,0.26810977,30.98208381,0.803437582,72.23918967,373.6741961,0.036036957
MQ1,MQ1/svs_licor1_150823_.xls,150823,acacol1 new,QL388,4946.499999,0,21.96170714,0.103734528,1431.607707,1.250181953,1.219771879,28.21909142,6,1.420000017,0.5,2.55600003,24.8749485,28.21909142,22.94538307,1843.5896,1814.500732,24.64649773,26.10818481,78.48140717,83.13583374,499.782196,1500.313477,0.108660407,100.4975052,12.41393185,0.021083541,0.049930613,0.014459824,0.07285098,0.010625813,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832970327,0.001250182,301.3690914,298.0249485,240.0501509,1.653936415,3.843579318,38.24551974,12.13733492,26.54701996,3.485035958,0.099688691,2.623807439,0.861228519,0.062656718,143.8730029,0.788981609,68.48848217,1802.901239,0.008342797
MQ1,MQ1/svs_licor1_150823_.xls,150823,acacol1 new,QL388,5077.5,0,8.673944127,0.081596111,209.9171999,0.984315938,1.211010678,28.10400581,6,1.420000017,0.5,2.55600003,24.71674156,28.10400581,22.81270027,401.4805603,390.6056519,24.78951645,25.9405632,79.68412018,83.38407135,499.7792969,1499.107422,0.059371077,100.4950714,6.891927242,0.013480182,0.029824164,0.002732395,0.034099225,0.015823385,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832965495,0.000984316,301.2540058,297.8667416,239.8571821,1.779677842,3.817909429,37.99101165,12.05044845,26.41037369,3.457070212,0.079071871,2.606898751,0.850171461,0.049640672,21.095644,0.537414651,68.24704118,386.0243434,0.01533507
MQ1,MQ1/svs_licor1_150823_.xls,150823,acacol1 mid,QL389,5300.499999,0,18.47549119,0.04750913,1156.889316,0.586118914,1.222852796,27.96826744,6,1.420000017,0.5,2.55600003,24.71409416,27.96826744,22.81155205,1842.304688,1818.841431,24.83922958,25.52501106,79.85139465,82.05599976,499.7144775,1499.766724,0.140024573,100.4885941,12.28014755,0.133359328,0.121106572,0.002333235,0.076322265,0.005088146,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832857463,0.000586119,301.1182674,297.8640942,239.9626704,1.997772886,3.787825271,37.69408167,12.16907061,26.3411808,3.442984222,0.046642178,2.564972475,0.878011748,0.029228031,116.2541808,0.63605837,67.27079256,1809.083249,0.006870115
MQ1,MQ1/svs_licor1_150823_.xls,150823,acacol1 mid,QL389,5427.999999,0,4.521087884,0.040015658,206.3372833,0.492866542,1.217358197,27.92285347,6,1.420000017,0.5,2.55600003,24.66480064,27.92285347,22.76493645,401.2052307,395.5434265,24.9049015,25.48153114,80.2938385,82.15290833,499.7740479,1500.363525,0.112020195,100.4825058,6.986423492,0.103234947,0.056148447,0.002630681,0.044836555,0.001996349,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832956746,0.000492867,301.0728535,297.8148006,240.0581587,2.045233885,3.777806298,37.59665693,12.11512579,26.29382706,3.433373062,0.039398846,2.560448101,0.872924961,0.024678963,20.73328727,0.521655195,67.23952833,393.155528,0.007732203
MQ1,MQ1/svs_licor1_150823_.xls,150823,acacol1 old,QL390,5648.999999,0,18.38227476,0.05016291,1191.491748,0.643062671,1.271186708,28.2838192,6,1.420000017,0.5,2.55600003,24.795578,28.2838192,22.8965683,1842.533936,1819.060791,24.99467468,25.74682426,79.94968414,82.3555603,499.7722778,1500.22998,0.184840068,100.4743805,12.23548317,0.120404325,0.136651605,0.003684384,0.208808199,0.012196073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832953796,0.000643063,301.4338192,297.945578,240.0367915,1.937775867,3.858082925,38.39867344,12.65184917,26.5396986,3.483532591,0.049197384,2.586896218,0.896636374,0.030833678,119.7143953,0.65500381,66.61477116,1809.351843,0.006767788
MQ1,MQ1/svs_licor1_150823_.xls,150823,acacol1 old,QL390,5806.999999,0,5.199035407,0.04907251,215.8573577,0.640370967,1.293147411,28.42755699,6,1.420000017,0.5,2.55600003,24.89642906,28.42755699,23.0044899,401.1803894,394.6356506,25.10201645,25.85089874,79.80994415,82.19095612,499.7982788,1499.987061,0.325983733,100.4728622,6.987774849,0.083099447,0.016095525,0.001518536,0.037283499,0.0099055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832997131,0.000640371,301.577557,298.0464291,239.9979243,1.932111995,3.890461199,38.72151258,12.87061383,26.66199303,3.508718924,0.048148117,2.597313788,0.911405135,0.030174281,21.68780656,0.546978858,66.299135,391.8896813,0.008795627
MQ1,MQ1/svs_licor1_150823_.xls,150823,acacol2 new,QL391,3680.999999,0,4.292973281,0.027397875,134.0891631,0.306003864,1.100687479,26.92829132,6,1.420000017,0.5,2.55600003,23.97171402,26.92829132,22.05828857,400.653595,391.8365173,23.91088295,24.50730515,80.38674164,82.39186859,300.2951965,1500.058716,0.097458996,100.5180206,6.505906105,0.081201456,0.03171511,0.006059793,0.021088125,0.010206249,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500491994,0.000306004,300.0782913,297.121714,240.0093892,2.18362845,3.564113284,35.4574559,10.95015075,25.45000267,3.265991001,0.027107311,2.463425804,0.802565197,0.016967937,13.47837727,0.342206908,68.50058738,389.5691019,0.007548627
